EntryDate,EntryPrice,ExitDate,ExitPrice,R,Qty,Pnl
2024-08-23,1388.55,2024-09-20,1480.2,91650000000.00009,1000000000,91650000000.00009
2024-08-26,1384.5,2024-09-23,1465.1,80599999999.99991,1000000000,80599999999.99991
2024-08-27,1383.2,2024-09-24,1448.3,65099999999.99991,1000000000,65099999999.99991
2024-08-28,1415.75,2024-09-25,1439.5,23750000000.0,1000000000,23750000000.0
2024-08-29,1417.45,2024-09-26,1452.7,0.9690721649484536,27,951.75
2024-08-30,1425.25,2024-09-27,1462.7,1.0754871794871779,28,1048.6000000000013
2024-09-02,1449.05,2024-09-30,1447.6,-0.041003888299753904,28,-40.60000000000127
2024-09-03,1436.7,2024-10-01,1409.7,-0.7877461706783349,29,-783.0
2024-09-04,1434.4,2024-10-03,1387.75,-1.355752763506154,29,-1352.8500000000026
2024-09-05,1422.9,2024-10-04,1382.85,-1.1812292621267233,29,-1161.4500000000053
2024-09-06,1409.35,2024-10-07,1350.85,-1.6909259832765582,28,-1638.0
2024-09-09,1428.1,2024-10-08,1359.55,-2.0655367231638406,30,-2056.4999999999986
2024-09-10,1435.55,2024-10-09,1341.55,-2.8605586349309875,30,-2820.0
2024-09-11,1421.2,2024-10-10,1356.4,-1.9415730337078638,29,-1879.1999999999987
2024-09-12,1443.35,2024-10-11,1347.6,-2.7809760904517318,29,-2776.75
2024-09-13,1464.05,2024-10-14,1370.45,-2.6140035906642645,27,-2527.1999999999975
2024-09-16,1470.2,2024-10-15,1360.9,-3.023065145453645,27,-2951.0999999999985
2024-09-17,1466.35,2024-10-16,1346.3,-3.5091345651946835,29,-3481.449999999999
2024-09-18,1480.25,2024-10-17,1347.35,-3.769067152841077,28,-3721.2000000000025
2024-09-19,1484.75,2024-10-18,1347.25,-3.7996545768566494,27,-3712.5
2024-09-20,1480.2,2024-10-21,1308.25,-4.855874936964206,28,-4814.600000000001
2024-09-23,1465.1,2024-10-22,1274.35,-5.082310400609003,26,-4959.5
2024-09-24,1448.3,2024-10-23,1274.3,-4.559876456549212,26,-4524.0
2024-09-26,1452.7,2024-10-25,1041.6,-11.348516218081468,27,-11099.700000000004
2024-09-27,1462.7,2024-10-28,1054.8,-11.347441629408815,27,-11013.300000000003
2024-09-30,1447.6,2024-10-29,1038.15,-10.752766835490524,26,-10645.699999999995
2024-08-16,1858.95,2024-09-13,1944.1,85149999999.99986,1000000000,85149999999.99986
2024-08-19,1864.8,2024-09-16,1950.25,85450000000.00005,1000000000,85450000000.00005
2024-08-20,1872.2,2024-09-17,1952.55,80349999999.99991,1000000000,80349999999.99991
2024-08-21,1872.7,2024-09-18,1892.15,19450000000.000046,1000000000,19450000000.000046
2024-08-22,1880.25,2024-09-19,1894.2,13950000000.000044,1000000000,13950000000.000046
2024-08-23,1862.1,2024-09-20,1905.75,43650000000.00009,1000000000,43650000000.00009
2024-08-26,1876.15,2024-09-23,1896.45,20299999999.999954,1000000000,20299999999.999954
2024-08-27,1900.1,2024-09-24,1898.6,-1500000000.0,1000000000,-1500000000.0
2024-08-28,1939.1,2024-09-25,1895.3,-43799999999.999954,1000000000,-43799999999.999954
2024-08-29,1933.35,2024-09-26,1900.25,-0.7989999568946929,24,-794.3999999999978
2024-08-30,1943.7,2024-09-27,1906.75,-0.8983242163757957,24,-886.8000000000011
2024-09-02,1964.5,2024-09-30,1875.6,-2.1752086337221983,24,-2133.600000000002
2024-09-03,1941.25,2024-10-01,1904.35,-0.8807057920982017,23,-848.7000000000021
2024-09-04,1922.45,2024-10-03,1893.4,-0.6699612881970176,23,-668.149999999999
2024-09-05,1933.15,2024-10-04,1918.15,-0.353089533417402,23,-345.0
2024-09-06,1901.85,2024-10-07,1934.3,0.7249082495611943,22,713.900000000001
2024-09-09,1894.65,2024-10-08,1948.55,1.1733333333333305,21,1131.8999999999971
2024-09-10,1912.3,2024-10-09,1952.75,0.8257509477981931,20,809.0000000000009
2024-09-11,1910.15,2024-10-10,1919.0,0.18183819482663532,20,176.99999999999818
2024-09-12,1950.45,2024-10-11,1935.1,-0.30167754615007,19,-291.6500000000026
2024-09-13,1944.1,2024-10-14,1958.9,0.2931522354272816,19,281.20000000000346
2024-09-16,1950.25,2024-10-15,1959.3,0.18310571573090467,20,180.9999999999991
2024-09-17,1952.55,2024-10-16,1920.1,-0.7143081761006315,22,-713.900000000001
2024-09-27,1906.75,2024-10-28,1865.35,-0.7225130890052378,17,-703.8000000000015
2024-10-01,1904.35,2024-10-30,1802.1,-1.755418621049081,17,-1738.25
2024-10-14,1958.9,2024-11-11,1860.1,-1.6251909293855025,16,-1580.800000000003
2024-12-03,1892.1,2025-01-01,1882.5,-0.149595124801735,15,-143.99999999999864
2024-12-04,1889.25,2025-01-02,1957.85,1.037709346299296,15,1028.9999999999986
2024-12-05,1934.85,2025-01-03,1938.75,0.05506391347099439,14,54.60000000000127
2024-12-06,1922.4,2025-01-06,1937.85,0.21632163216321376,14,216.29999999999745
2024-12-09,1923.65,2025-01-07,1930.85,0.10665820173001886,14,100.79999999999745
2024-12-10,1948.55,2025-01-08,1933.15,-0.230434201736805,14,-215.5999999999981
2024-12-11,1974.15,2025-01-09,1917.3,-0.8744232036914982,15,-852.750000000002
2024-12-12,1987.0,2025-01-10,1966.95,-0.33717717717717605,16,-320.7999999999993
2024-12-13,1999.7,2025-01-13,1962.2,-0.6136582800035065,16,-600.0
2024-12-16,1980.05,2025-01-14,1940.05,-0.6868426701008805,17,-680.0
2024-08-19,501.45,2024-09-16,511.1,9650000000.000034,1000000000,9650000000.000034
2024-08-20,498.8,2024-09-17,507.75,8949999999.999989,1000000000,8949999999.999989
2024-08-21,505.4,2024-09-18,507.35,1950000000.0000453,1000000000,1950000000.0000455
2024-08-22,504.55,2024-09-19,508.25,3699999999.9999886,1000000000,3699999999.9999886
2024-08-23,505.8,2024-09-20,514.4,8599999999.999966,1000000000,8599999999.999966
2024-08-26,505.7,2024-09-23,516.95,11250000000.000055,1000000000,11250000000.000057
2024-08-27,500.6,2024-09-24,515.25,14649999999.999977,1000000000,14649999999.999977
2024-08-29,505.1,2024-09-26,522.75,1.4571723426212557,82,1447.2999999999981
2024-08-30,501.9,2024-09-27,522.7,1.6578423000284703,79,1643.2000000000053
2024-09-02,510.05,2024-09-30,518.15,0.6294754371357181,77,623.6999999999973
2024-09-03,509.4,2024-10-01,516.2,0.5353577955855522,78,530.4000000000053
2024-09-04,506.35,2024-10-03,512.75,0.4996514707932509,78,499.1999999999982
2024-09-05,511.2,2024-10-04,503.55,-0.6312997347480093,82,-627.2999999999981
2024-09-09,511.75,2024-10-08,507.95,-0.284074222400215,74,-281.20000000000084
2024-09-10,513.6,2024-10-09,491.7,-1.69065343258892,77,-1686.3000000000027
2024-09-11,514.35,2024-10-10,492.05,-1.7144426139483795,76,-1694.8000000000009
2024-09-12,519.5,2024-10-11,488.2,-2.31209602954755,73,-2284.900000000001
2024-09-13,513.85,2024-10-14,496.95,-1.2289313076223916,72,-1216.8000000000025
2024-09-16,511.1,2024-10-15,498.55,-0.9147468436808556,72,-903.6000000000008
2024-09-19,508.25,2024-10-18,486.7,-1.6097105508870238,74,-1594.7000000000007
2024-09-20,514.4,2024-10-21,483.65,-2.3276561232765607,75,-2306.25
2024-09-23,516.95,2024-10-22,481.8,-2.709055876685944,77,-2706.5500000000025
2024-09-24,515.25,2024-10-23,480.35,-2.841110626544563,81,-2826.8999999999983
2024-09-25,517.55,2024-10-24,471.7,-3.6859029572207915,80,-3667.9999999999973
2024-09-26,522.75,2024-10-25,482.3,-3.495679012345683,86,-3478.699999999999
2024-09-27,522.7,2024-10-28,484.15,-3.461279461279471,89,-3430.950000000006
2024-09-30,518.15,2024-10-29,487.95,-2.609876543209879,86,-2597.199999999999
2024-10-01,516.2,2024-10-30,491.55,-2.1663527934714395,87,-2144.550000000003
2024-08-16,908.45,2024-09-13,954.55,46099999999.99991,1000000000,46099999999.99991
2024-08-19,917.75,2024-09-16,971.0,53250000000.0,1000000000,53250000000.0
2024-08-20,917.15,2024-09-17,964.25,47100000000.00002,1000000000,47100000000.00002
2024-08-21,925.8,2024-09-18,956.7,30900000000.000088,1000000000,30900000000.00009
2024-08-22,933.25,2024-09-19,948.4,15149999999.999977,1000000000,15149999999.999977
2024-08-23,941.05,2024-09-20,981.55,40500000000.0,1000000000,40500000000.0
2024-08-26,963.5,2024-09-23,982.1,18600000000.000023,1000000000,18600000000.000023
2024-08-27,944.0,2024-09-24,989.7,45700000000.000046,1000000000,45700000000.000046
2024-08-28,949.25,2024-09-25,982.65,33399999999.999973,1000000000,33399999999.999977
2024-08-29,939.7,2024-09-26,1005.55,2.0756501182033054,31,2041.3499999999972
2024-08-30,941.1,2024-09-27,1001.55,1.9696282073660263,32,1934.3999999999978
2024-09-02,940.45,2024-09-30,1030.05,3.0559717400572466,34,3046.399999999997
2024-09-03,930.95,2024-10-01,1027.3,3.422518236600052,35,3372.249999999997
2024-09-04,933.05,2024-10-03,1039.1,3.823097721127841,36,3817.7999999999984
2024-09-06,932.8,2024-10-07,1018.75,3.0484514535436067,35,3008.250000000002
2024-09-09,934.25,2024-10-08,998.2,2.2296102602415595,34,2174.3000000000015
2024-09-10,938.75,2024-10-09,994.5,1.9451713395638597,34,1895.5
2024-09-12,954.8,2024-10-11,1012.05,1.8264684099584125,31,1774.75
2024-09-13,954.55,2024-10-14,1012.5,1.9183070284329369,33,1912.3500000000015
2024-09-16,971.0,2024-10-15,1000.85,0.9888198757763983,33,985.0500000000008
2024-09-17,964.25,2024-10-16,989.35,0.8423828359103446,33,828.3000000000008
2024-09-18,956.7,2024-10-17,979.5,0.7617683909074625,33,752.3999999999985
2024-09-19,948.4,2024-10-18,992.6,1.4464703132304848,32,1414.4000000000015
2024-09-20,981.55,2024-10-21,981.45,-0.0030156165858884754,30,-2.9999999999972715
2024-09-23,982.1,2024-10-22,963.65,-0.5561117390602299,30,-553.5000000000014
2024-09-24,989.7,2024-10-23,954.45,-1.0456062291434935,29,-1022.25
2024-09-25,982.65,2024-10-24,958.1,-0.7164894725870318,29,-711.9499999999987
2024-09-26,1005.55,2024-10-25,943.85,-1.7740809201067942,28,-1727.599999999998
2024-09-27,1001.55,2024-10-28,967.25,-0.9749758895487528,28,-960.3999999999987
2024-09-30,1030.05,2024-10-29,958.8,-1.9501466275659798,27,-1923.75
2024-10-01,1027.3,2024-10-30,957.3,-1.9409784115666482,27,-1890.0
2024-10-03,1039.1,2024-10-31,963.65,-2.0632874304131223,27,-2037.1499999999983
2024-10-14,1012.5,2024-11-11,979.0,-0.8257405695673223,24,-804.0
2024-12-03,998.8,2025-01-01,905.45,-2.5434729723154734,27,-2520.4499999999975
2024-12-04,994.85,2025-01-02,912.5,-2.357307161478298,28,-2305.8000000000006
2024-12-05,999.2,2025-01-03,915.05,-2.3886861313868657,28,-2356.2000000000025
2024-12-06,1003.8,2025-01-06,900.9,-2.9528055342044532,28,-2881.1999999999994
2024-12-09,1011.9,2025-01-07,911.8,-2.867607939431146,28,-2802.8000000000006
2024-12-10,1012.95,2025-01-08,902.3,-3.161106009590855,28,-3098.2000000000025
2024-12-11,1000.2,2025-01-09,890.95,-3.038339292808895,27,-2949.75
2024-12-12,1005.8,2025-01-10,900.1,-3.1288719737815827,29,-3065.299999999998
2024-12-13,999.85,2025-01-13,883.75,-3.459217877094973,29,-3366.9000000000005
2024-12-16,990.35,2025-01-14,906.05,-2.4637545013308273,29,-2444.700000000002
2025-03-20,1050.25,2025-04-23,1039.2,-0.3097097097097083,28,-309.3999999999987
2025-03-21,1058.7,2025-04-24,1044.5,-0.42288874707509183,29,-411.8000000000013
2025-03-24,1061.35,2025-04-25,1028.4,-1.0318179276407689,31,-1021.4499999999944
2025-03-25,1061.7,2025-04-28,1054.4,-0.22501100836635757,30,-218.99999999999864
2025-03-26,1056.45,2025-04-29,1035.6,-0.6911738589948525,33,-688.0500000000045
2025-03-27,1059.75,2025-04-30,1029.8,-0.9931900278320612,33,-988.3500000000015
2025-03-28,1063.2,2025-05-02,973.2,-2.9909204201531026,33,-2970.0
2025-04-01,1056.25,2025-05-05,955.5,-3.4138077085980463,33,-3324.75
2025-04-02,1055.9,2025-05-06,967.5,-2.9893719806763217,33,-2917.200000000003
2025-04-03,1044.05,2025-05-07,966.1,-2.803596660244055,35,-2728.2499999999977
2025-04-15,1008.0,2025-05-15,1038.3,0.6742966142107759,22,666.599999999999
2025-04-16,1009.4,2025-05-16,1021.8,0.2711017412352612,21,260.3999999999995
2025-04-17,1007.2,2025-05-19,1019.6,0.2714833059660637,21,260.3999999999995
2025-04-21,1034.0,2025-05-20,1012.7,-0.4381267217630843,20,-425.9999999999991
2025-04-22,1044.2,2025-05-21,1000.9,-0.8763598250749938,20,-866.0000000000014
2025-04-23,1039.2,2025-05-22,1005.6,-0.6639847554520425,19,-638.4000000000004
2025-04-24,1044.5,2025-05-23,1008.5,-0.7100591715976325,19,-684.0
2025-04-25,1028.4,2025-05-26,1032.3,0.07392363931762534,18,70.19999999999754
2025-04-28,1054.4,2025-05-27,1013.7,-0.7336874295831323,18,-732.6000000000008
2025-04-29,1035.6,2025-05-28,1001.0,-0.6470961493504309,18,-622.7999999999984
2025-04-30,1029.8,2025-05-29,1006.2,-0.524694298872476,22,-519.199999999998
2025-05-15,1038.3,2025-06-12,995.65,-0.8553215871651614,20,-852.9999999999995
2025-05-16,1021.8,2025-06-13,987.25,-0.7159561870929533,20,-690.9999999999991
2025-05-19,1019.6,2025-06-16,1003.8,-0.3445482866043626,21,-331.80000000000143
2025-05-20,1012.7,2025-06-17,999.65,-0.2871287128712883,22,-287.1000000000015
2025-05-22,1005.6,2025-06-19,996.05,-0.2492542878448938,26,-248.30000000000177
2025-05-23,1008.5,2025-06-20,1005.55,-0.07766807710390335,26,-76.70000000000118
2025-05-26,1032.3,2025-06-23,997.0,-0.8359976317347527,23,-811.899999999999
2025-05-27,1013.7,2025-06-24,1007.0,-0.1559045956951726,23,-154.10000000000105
2025-06-25,1024.45,2025-07-23,1033.8,0.3029566626164414,32,299.1999999999971
2025-06-26,1032.55,2025-07-24,1033.8,0.04346746150024837,34,42.5
2025-06-27,1028.9,2025-07-25,1026.9,-0.06766962721285726,33,-66.0
2025-06-30,1020.5,2025-07-28,1028.8,0.28057467101291705,33,273.8999999999985
2025-07-01,1029.6,2025-07-29,1034.9,0.17755443886097816,33,174.900000000006
2025-07-02,1059.9,2025-07-30,1037.9,-0.6926406926406916,31,-682.0
2025-07-03,1046.1,2025-07-31,1048.3,0.06680765685158212,30,66.00000000000136
2025-07-04,1041.4,2025-08-01,1027.8,-0.4228996612804756,31,-421.60000000000423
2025-07-07,1042.6,2025-08-04,1055.9,0.4175355981612349,31,412.30000000000564
2025-07-08,1045.0,2025-08-05,1053.4,0.2687692835104593,31,260.4000000000028
2025-07-09,1040.4,2025-08-06,1052.6,0.38293817611119874,31,378.19999999999436
2025-07-10,1043.3,2025-08-07,1064.8,0.7104502271788506,33,709.5
2025-07-11,1037.2,2025-08-08,1049.2,0.40360360360360314,33,396.0
2025-07-14,1038.9,2025-08-11,1052.7,0.485946047915486,35,482.9999999999984
2025-07-15,1035.0,2025-08-12,1048.2,0.47248322147651167,35,462.0000000000016
2025-07-17,1034.2,2025-08-14,1045.5,0.42595584275713283,37,418.0999999999983
2025-07-18,1034.4,2025-08-18,1079.8,1.65844748858447,36,1634.399999999995
2025-07-21,1034.8,2025-08-19,1073.4,1.3086330064172442,33,1273.8000000000045
2025-07-23,1033.8,2025-08-21,1071.8,1.4643545279383403,38,1444.0
2025-07-24,1033.8,2025-08-22,1054.6,0.8102392877017232,38,790.3999999999983
2025-08-18,1079.8,2025-09-16,1115.2,0.9641085497519718,27,955.8000000000025
2025-08-19,1073.4,2025-09-17,1111.0,1.0554385964912256,28,1052.7999999999975
2025-08-20,1082.6,2025-09-18,1121.1,1.076492909926103,27,1039.5
2025-08-21,1071.8,2025-09-19,1122.8,1.535483870967739,30,1530.0
2025-08-25,1057.8,2025-09-23,1138.4,2.6818775995246513,33,2659.8000000000047
2025-09-09,1104.5,2025-10-08,1145.2,1.4043130006161428,34,1383.8000000000015
2025-09-10,1101.2,2025-10-09,1175.2,2.588705647176422,34,2516.0
2025-09-11,1099.0,2025-10-10,1167.8,2.4434297311009634,35,2407.999999999998
2025-09-12,1099.0,2025-10-13,1161.4,2.264385692068426,36,2246.4000000000033
2025-09-15,1100.9,2025-10-14,1147.8,1.69139618753219,36,1688.399999999995
2025-09-16,1115.2,2025-10-15,1160.8,1.6145675265553778,35,1595.9999999999968
2025-09-17,1111.0,2025-10-16,1172.1,2.2111929688509626,36,2199.5999999999967
2025-09-18,1121.1,2025-10-17,1163.3,1.5160379779317377,35,1477.0000000000016
2025-09-19,1122.8,2025-10-20,1145.2,0.805341551104267,35,784.0000000000032
2025-09-22,1117.0,2025-10-21,1152.5,1.2917478882391147,36,1278.0
2025-09-23,1138.4,2025-10-23,1138.2,-0.007539041464729759,37,-7.400000000001683
2025-09-24,1149.1,2025-10-24,1141.4,-0.27088830255056573,35,-269.49999999999363
2025-10-03,1161.7,2025-11-03,1195.0,1.0090909090909077,30,998.9999999999986
2025-10-06,1159.9,2025-11-04,1181.4,0.6489866321690394,30,645.0
2025-10-07,1156.8,2025-11-06,1168.8,0.3611738148984209,30,360.0
2025-10-08,1145.2,2025-11-07,1171.7,0.786183513456242,29,768.5
2025-10-09,1175.2,2025-11-10,1179.3,0.1158542738924184,28,114.79999999999745
2025-10-10,1167.8,2025-11-11,1191.5,0.6567695961995282,27,639.9000000000012
2025-10-13,1161.4,2025-11-12,1181.8,0.567004169148301,27,550.7999999999963
2025-10-14,1147.8,2025-11-13,1183.9,1.0057711442786117,27,974.7000000000037
2025-10-15,1160.8,2025-11-14,1167.8,0.20059359328625573,28,196.0
2025-10-16,1172.1,2025-11-17,1175.5,0.09821520685030732,28,95.20000000000255
2025-10-17,1163.3,2025-11-18,1163.0,-0.008988764044942458,29,-8.699999999998681
2025-10-21,1152.5,2025-11-20,1170.0,0.5367510132544662,30,525.0
2025-10-27,1150.6,2025-11-25,1112.0,-1.1831417624521046,30,-1157.9999999999973
2025-10-28,1184.2,2025-11-26,1154.4,-0.8503006216243744,28,-834.3999999999987
2025-10-29,1207.9,2025-11-27,1160.6,-1.2729719338715932,26,-1229.8000000000047
2025-10-30,1210.0,2025-11-28,1160.3,-1.425527555828728,28,-1391.6000000000013
2025-10-31,1206.0,2025-12-01,1168.4,-1.0844664194478753,28,-1052.7999999999975
2025-11-03,1195.0,2025-12-02,1162.0,-0.9142178688038003,27,-891.0
2025-11-04,1181.4,2025-12-03,1143.6,-1.0559712660880025,27,-1020.6000000000049
2025-11-07,1171.7,2025-12-05,1162.2,-0.2504000753082935,26,-247.0
2025-11-10,1179.3,2025-12-08,1119.1,-1.6574237954769,27,-1625.4000000000012
2025-11-11,1191.5,2025-12-09,1107.8,-2.268292682926825,27,-2259.9000000000015
2025-11-12,1181.8,2025-12-10,1096.8,-2.2550691680879336,26,-2210.0
2025-11-13,1183.9,2025-12-11,1105.4,-2.1132583405441703,26,-2041.0
2025-11-17,1175.5,2025-12-15,1114.8,-1.6214462888761687,26,-1578.2000000000012
2025-11-27,1160.6,2024-08-14,1747.9,15.572348484848463,26,15269.800000000005
2025-11-28,1160.3,2024-08-16,1777.3,16.085661080074473,26,16042.0
2025-12-01,1168.4,2024-08-19,1781.35,16.57741717376599,27,16549.649999999994
2025-12-02,1162.0,2024-08-20,1805.65,17.580918934738087,27,17378.550000000003
2025-12-05,1162.2,2024-08-23,1818.0,15.429291656163365,23,15083.4
2024-08-20,1805.65,2024-09-17,1846.65,41000000000.0,1000000000,41000000000.0
2024-08-21,1812.95,2024-09-18,1839.7,26750000000.0,1000000000,26750000000.0
2024-08-22,1821.5,2024-09-19,1871.95,50450000000.000046,1000000000,50450000000.000046
2024-08-23,1818.0,2024-09-20,1904.5,86500000000.0,1000000000,86500000000.0
2024-08-26,1812.5,2024-09-23,1934.7,122200000000.00003,1000000000,122200000000.00005
2024-08-27,1803.35,2024-09-24,1914.7,111350000000.00012,1000000000,111350000000.00014
2024-08-28,1791.3,2024-09-25,1897.95,106650000000.00009,1000000000,106650000000.00009
2024-09-09,1790.15,2024-10-08,1803.4,0.4039414230497042,30,397.5
2024-09-10,1791.6,2024-10-09,1800.8,0.28804651682880633,31,285.2000000000014
2024-09-11,1789.25,2024-10-10,1876.1,2.7015497417097025,31,2692.349999999997
2024-09-12,1827.45,2024-10-11,1882.4,1.555319686631289,28,1538.6000000000013
2024-09-13,1820.35,2024-10-14,1910.8,2.5069042316258385,27,2442.1500000000015
2024-09-16,1831.3,2024-10-15,1895.2,1.7505136483709949,27,1725.3000000000025
2024-09-17,1846.65,2024-10-16,1876.35,0.807221898660448,27,801.8999999999951
2024-09-18,1839.7,2024-10-17,1864.05,0.6650085345037747,27,657.4499999999975
2024-09-19,1871.95,2024-10-18,1871.05,-0.023242944106255832,25,-22.500000000002274
2024-09-20,1904.5,2024-10-21,1789.2,-2.711004744510222,23,-2651.8999999999987
2024-09-23,1934.7,2024-10-22,1763.15,-3.809048015542591,22,-3774.099999999999
2024-09-24,1914.7,2024-10-23,1767.8,-3.2294586424842042,21,-3084.900000000002
2024-09-25,1897.95,2024-10-24,1762.2,-2.9699953117674673,21,-2850.75
2024-09-26,1902.3,2024-10-25,1768.85,-2.8955790615676653,21,-2802.4500000000007
2024-09-27,1872.45,2024-10-28,1749.85,-2.6103950420136126,21,-2574.600000000003
2024-09-30,1853.95,2024-10-29,1760.2,-1.9100633049552522,20,-1875.0
2024-10-01,1879.4,2024-10-30,1734.6,-2.8427990464170545,19,-2751.2000000000035
2024-10-14,1910.8,2024-11-11,1744.0,-2.5819719711418805,15,-2501.999999999999
2025-02-04,1928.5,2025-03-05,1933.1,0.06151788699431499,13,59.79999999999882
2025-02-05,1911.75,2025-03-06,1921.7,0.13712316968130983,13,129.3500000000006
2025-03-20,2035.65,2025-04-23,2227.0,3.529861316994437,18,3444.2999999999984
2025-03-21,2079.0,2025-04-24,2223.0,2.610215575839966,18,2592.0
2025-03-24,2176.15,2025-04-25,2204.4,0.4456086981015144,15,423.75
2025-03-25,2170.0,2025-04-28,2225.6,0.8438626446594584,15,833.9999999999986
2025-03-26,2144.9,2025-04-29,2205.0,0.9305463393054603,15,901.4999999999986
2025-03-27,2128.65,2025-04-30,2208.1,1.2211335254562892,15,1191.7499999999973
2025-03-28,2171.2,2025-05-02,2185.2,0.20808450778989832,14,196.0
2025-04-01,2145.9,2025-05-05,2084.9,-0.880162840431835,14,-854.0
2025-04-02,2154.6,2025-05-06,2074.0,-1.1973048968115019,14,-1128.3999999999987
2025-04-03,2132.6,2025-05-07,2094.9,-0.593117010816123,15,-565.4999999999973
2025-04-15,2120.2,2025-05-15,2106.4,-0.17544098617448411,12,-165.59999999999673
2025-04-16,2123.4,2025-05-16,2108.2,-0.2126298960831367,13,-197.60000000000355
2025-04-17,2188.1,2025-05-19,2111.2,-0.9956073426735091,12,-922.8000000000011
2025-04-21,2241.4,2025-05-20,2090.1,-1.8566044350951003,12,-1815.6000000000022
2025-04-22,2268.8,2025-05-21,2071.3,-2.3585609792506292,11,-2172.5
2025-04-23,2227.0,2025-05-22,2065.8,-1.8799616810362747,11,-1773.199999999998
2025-04-24,2223.0,2025-05-23,2100.8,-1.4586690540137235,11,-1344.199999999998
2025-04-25,2204.4,2025-05-26,2089.3,-1.3163419515582235,11,-1266.099999999999
2025-04-28,2225.6,2025-05-27,2077.4,-1.6644004572528734,11,-1630.199999999998
2025-04-29,2205.0,2025-05-28,2074.3,-1.4332824188305315,10,-1306.9999999999982
2025-04-30,2208.1,2025-05-29,2081.6,-1.5479077897956965,12,-1518.0
2025-05-02,2185.2,2025-05-30,2074.7,-1.3340231966541602,12,-1326.0
2025-05-12,2145.0,2025-06-09,2138.2,-0.08508736649238254,12,-81.60000000000218
2025-06-09,2138.2,2025-07-07,2149.8,0.2254146713859459,19,220.4000000000069
2025-06-10,2151.1,2025-07-08,2224.5,1.4310981129447733,19,1394.6000000000017
2025-06-11,2145.3,2025-07-09,2229.3,1.635036496350365,19,1596.0
2025-06-12,2126.8,2025-07-10,2203.8,1.5535379737714377,20,1540.0
2025-06-13,2107.4,2025-07-11,2220.6,2.1539925246347176,19,2150.7999999999965
2025-06-16,2139.0,2025-07-14,2203.8,1.18914667715297,18,1166.4000000000033
2025-06-17,2136.8,2025-07-15,2188.1,0.9257540603248154,18,923.3999999999951
2025-06-18,2132.4,2025-07-16,2179.4,0.8688189080345949,18,846.0
2025-06-19,2146.4,2025-07-17,2170.8,0.4532006633499182,18,439.20000000000164
2025-06-20,2169.8,2025-07-18,2140.5,-0.5232810307437196,17,-498.1000000000031
2025-06-23,2184.1,2025-07-21,2165.2,-0.33955726660250446,17,-321.30000000000155
2025-06-24,2223.6,2025-07-22,2160.2,-1.0733417981740159,16,-1014.4000000000015
2025-06-25,2198.3,2025-07-23,2170.4,-0.46359266512373243,16,-446.40000000000146
2025-06-26,2203.9,2025-07-24,2142.1,-1.0669626341102467,17,-1050.600000000003
2025-06-27,2207.9,2025-07-25,2124.6,-1.5355849628020297,18,-1499.4000000000033
2025-06-30,2163.5,2025-07-28,1966.6,-3.4931255147943943,17,-3347.3000000000015
2025-07-01,2183.6,2025-07-29,1972.7,-3.745053272450532,17,-3585.2999999999975
2025-07-02,2169.1,2025-07-30,1959.7,-3.6517189835575454,17,-3559.7999999999975
2025-07-08,2224.5,2025-08-05,2003.0,-3.624357176250602,16,-3544.0
2025-07-09,2229.3,2025-08-06,2002.4,-3.7270913997418798,16,-3630.4000000000015
2025-07-10,2203.8,2025-08-07,1992.1,-3.4107831290638213,16,-3387.2000000000044
2025-07-11,2220.6,2025-08-08,1952.7,-4.408321579689691,16,-4286.399999999998
2025-07-14,2203.8,2025-08-11,1975.9,-3.8857630008525104,17,-3874.3000000000015
2025-07-15,2188.1,2025-08-12,1959.0,-3.7745219182112453,16,-3665.5999999999985
2025-07-16,2179.4,2025-08-13,1987.7,-3.1361963190184055,16,-3067.2000000000007
2025-10-06,2146.0,2025-11-04,2096.6,-0.8571605626820382,17,-839.8000000000015
2025-10-07,2126.9,2025-11-06,2083.2,-0.8003663003663067,18,-786.6000000000049
2025-10-08,2117.8,2025-11-07,2088.3,-0.5534338358458948,18,-531.0
2025-10-09,2144.6,2025-11-10,2092.7,-0.9155169155169175,17,-882.3000000000015
2025-10-10,2150.1,2025-11-11,2086.9,-1.1276365258395475,17,-1074.399999999997
2025-10-13,2152.1,2025-11-12,2084.5,-1.2061428662461,17,-1149.1999999999985
2025-10-14,2151.8,2025-11-13,2075.2,-1.424737611266109,18,-1378.8000000000065
2025-10-15,2149.6,2025-11-14,2079.7,-1.2857705951911687,18,-1258.2000000000016
2025-10-16,2205.4,2025-11-17,2102.9,-1.7556738239432343,17,-1742.5
2025-10-17,2205.8,2025-11-18,2093.1,-1.9686817643022052,17,-1915.9000000000046
2025-10-20,2213.8,2025-11-19,2105.9,-1.7770719369448866,16,-1726.4000000000015
2025-10-21,2197.0,2025-11-20,2098.7,-1.6076163775480397,16,-1572.800000000003
2025-10-23,2225.6,2025-11-21,2087.8,-2.4170895195138584,17,-2342.5999999999954
2025-10-24,2187.0,2025-11-24,2087.3,-1.6739221682556777,16,-1595.199999999997
2025-10-27,2148.6,2025-11-25,2069.9,-1.313308302044215,16,-1259.199999999997
2025-10-28,2160.8,2025-11-26,2103.8,-0.9602888086642557,16,-912.0
2025-10-29,2150.5,2025-11-27,2110.2,-0.6703499079189705,16,-644.8000000000029
2025-11-26,2103.8,2024-08-13,3551.8,34.119330135487694,23,33304.0
